movieId,x0,x1,x2,x3,x4,x5,x6,x7
4641,1.3541936550208316,0.587932010672363,0.56570165671017236,0.06611171325946566,0.67855545553080954,0.77179825628060439,-0.22608643185780936,0.8346355084455136
99996,0.83447907613913763,0.44435165584744757,0.71771468913460246,0.59851423354321565,0.94751433913658012,0.7951945072117006,0.4766478815141868,0.31072144986145478
270,0.92273406106291744,0.013302444090481248,0.24257003787285403,1.1727454981743759,0.35980417002342102,2.3592907776845373,-0.22208096140288749,-0.51025248827759229
271,0.87307653054994916,0.45857083179016589,0.15673577750857523,-0.32199492061269042,0.70411762511835219,1.5270910921376044,0.56495285475302504,0.5453716180020779
272,0.99721096267074905,1.3958498052434638,0.56590184660931842,-0.13121533660425114,0.86314132988791137,0.6003336468199123,0.40441023284567601,0.31442368059609999
273,1.1058547113422978,0.13675370292553707,1.0576728195889049,0.65485120925972118,0.067104954079798024,0.71122899846946952,0.13813674514402613,0.14243555061769839
274,0.58242142072044178,-0.22421927760744975,0.22946329570344848,0.57144283073384672,-0.24530672866673003,1.1607618216926041,0.5938003988497802,0.60121723226843593
275,1.1063010993362872,0.90245015375734383,1.5495854438884868,-0.86686913049636471,-0.5228654225084034,0.46733764641458114,0.33802083535447275,-0.15958324977323307
276,0.41347984339837029,0.10089475230086491,0.40218688058957813,1.1677371313302964,0.20708795422044526,0.89029329983737837,0.61433672786284621,0.5151329132336292
277,1.1285871400289664,0.14196712320489793,0.07283541997820403,0.78044560029938748,0.12977183766804834,0.78990220546607226,0.88234576427117162,0.45270415909104889
278,-0.017504438733508806,1.212251296638865,-0.99760350159835942,0.97112842007617062,1.5289794993392705,0.60925688912514808,0.63242376259150912,0.90928634013274467
279,1.491705821721899,0.31338124861585881,1.0294323802496155,-0.24787009096719803,0.35036291564350092,1.1783297558723911,-0.45442597365865822,0.67165104761578376
32019,0.86543342598609996,0.33232870309918511,0.58192767254177125,0.40598549261712524,-0.0066619225532947276,-0.056440905927833997,0.76676097146343636,-0.044188141622501363
117529,0.47522120687239799,1.0168857559808298,0.61731743972801578,-0.28223242329845954,1.2821159206155486,1.739205272959937,1.2079062469372965,-1.4295564371251359
2146,0.97817833471117521,0.58951953904255738,-0.20428678765286373,-0.0013865300108822675,0.090468666329493463,1.0797302216134428,0.8943484394923652,0.31132248436859833
26395,1.1471193796205432,0.84291314581522092,0.47549474739922526,0.55345499181465718,0.81778262041375083,-0.15613944457266449,0.35319742276666516,0.21771188883653164
100010,0.80399462438706959,0.73987603772141497,-0.015404337201217482,0.41995192532451137,-0.12716321548281681,0.019434220453204139,0.71565459992676184,0.16736773844165542
52462,0.16571246826208305,0.21677256093277988,-1.0834752977434237,1.610805118508664,-0.50293888141012399,0.42671786926621436,2.391306909639308,1.905048222809413
104712,0.69901100579179243,-0.080101881227956945,0.22057002106532705,0.29141967077086067,0.72029996611075664,1.1813413665582857,0.45799177267236757,0.54725851249499402
95796,0.15937323351506286,0.20627956324143296,0.17621200394390665,0.046647045991050247,0.0018815594735779324,0.085738991662271877,0.14673305878180107,0.12148631714744583
55290,0.57171852146326707,0.64574160051436824,0.82113129629647374,1.1445619653512262,0.98178779360405399,0.87979552533340788,0.23905564695914885,0.31423052259159173
113573,0.71388189430995497,2.4889401547081795,-0.093830534037892849,0.40507587588431171,0.57132433621843259,-0.14256253040911257,0.524745424587021,0.96682563173546698
4644,1.5930984169841191,0.90344636196992445,0.16227415368651502,0.31835691378127873,0.24007580922987964,0.58635735220098006,-0.13096695488495572,0.71822675742822062
44,0.37973443986149497,0.12626451391820592,0.98082624896613702,0.74349793430742528,-0.14037957962373049,0.92593883288847745,0.62572905289889014,0.26054760202649802
45447,-0.15243898786508525,0.07610820288281428,0.5727931689764294,0.92272606873251384,1.5632846396830204,0.62888201845115588,1.2047458350441878,-0.17239595529756732
4645,0.58950929146976216,1.2949412047143771,-0.55996448599617099,-0.26491476923474055,1.6794454070491993,1.4233767137951521,0.40961763432997866,-1.3818168106984279
45442,0.64543588317746314,0.86422420258357913,-0.067277394904773163,0.8867924501779868,0.24757912362478202,0.14404440405399124,0.39042336751513124,-0.15572754838284208
45440,0.75865910684782567,1.5016026098731126,-0.79446147086911489,0.9660088140723927,0.84112710083744768,0.58055548579284866,0.43443684304022351,0.32565823707795627
7786,0.072990714512893712,0.61016155939171579,0.21039757976841236,0.11593573126380534,0.89446029352917933,0.4121118469790167,-0.21363041342907205,0.42987560217364335
58078,0.66959507210128955,0.86822006352971637,0.82380211647927493,0.25455589829464598,0.96759788190466212,0.48113795860918396,0.51789380454132161,-0.083729879306269975
46865,0.094628551053117405,0.30762424824496659,0.15759334329454561,0.034141895709993077,0.17968528672666975,0.076889959047008405,0.16389166687844034,0.08253852175684688
7784,0.71114624246723135,0.83614981460656868,0.30125394994904864,0.31147572969105269,0.75022066787060637,0.46185140237376965,0.32230436472984564,0.53501403239191958
3519,0.2762414216936952,0.54666411970077111,0.59241897718571923,0.055956394533064342,1.1789625039096252,2.3229333117393747,1.0007376003815658,-0.18101468081719843
94150,0.69508063798411002,-0.00080934362530405194,-0.49831973700253368,-0.14122763226441151,-0.12001227040194383,0.18139503995997347,0.827443566768014,0.3251578716459908
3513,0.25969131910920873,1.4848661660727946,-0.19258106741460534,0.74763310874887423,0.83490086974133271,0.89794982462284834,1.7242979794336313,-1.0131031749842974
3512,0.42939134115673938,0.9236330036578918,0.89469733716052013,0.70972897674548685,-0.041890083687527925,1.3758957264369205,1.3223623478502471,-0.16742617542136987
3511,0.43910308879978427,-0.8433481356848479,-1.350478823600807,0.00055283996777457636,1.4728158791269228,2.4376720033075232,1.4416167215698659,-0.56496051558577998
3510,0.8625304759839435,0.35379076112491509,0.072202208597243328,1.1044642169145824,0.86665379829599953,0.431516347062945,0.95422503143988835,0.33521842184970096
3516,0.70498380301939756,0.31947908479952553,-0.5409837625936591,1.5991875216687594,0.94081987586286708,-0.24678964606476186,1.6455327767218253,0.51172802169753873
3515,0.25835022365680055,1.1240287876465804,0.19347567217493003,0.99959913797810129,0.19019350819096001,0.086890332430149167,0.14762940238974095,0.64148093904417025
3514,0.76556249859832826,0.61911058367369654,0.25161218995231888,0.014538245108017473,0.509000590195824,0.17748261438209445,0.22474650974689186,0.14059299657658073
70663,0.77827189259270402,0.40581463811375929,0.43039526445785209,0.53339782512338851,0.60701282560840386,1.0929204843659421,0.76424739110489404,0.7071514825538272
90645,0.40529975788552985,-0.12089065010926231,0.41366128455884982,0.10633135494749701,0.8549070105923543,0.26078058833837708,0.3767264949384817,0.31234151127548898
2688,0.19614652037219271,0.6240444267185784,0.036799329662731396,0.92128296055338232,0.93380584417292578,0.036869538910913421,1.2470975483558633,0.420913402193899
2689,0.55127522436970322,0.67974549757873937,0.33509041753768737,0.25863243590222568,0.91621871871084293,0.48716664896080814,0.29341120216926697,0.22062290843459501
2684,2.4755621670138127e-11,5.063696426503031e-11,6.212832241844846e-11,3.521711368653014e-11,1.2769984754728897e-11,4.7897169461448545e-11,9.242860140113523e-11,7.150021513272462e-11
2685,0.91113680109974815,0.2005175636732538,0.93476832042227864,0.17068642527124228,0.68199987401308371,0.014521273523263115,0.047348942450784595,1.1557466429807952
2686,1.3270965820518543,0.40542697879330603,0.68923817209318539,0.43409785208584578,0.25897449172202025,0.11761420040756397,1.0772694831849623,0.98016068123160094
2687,1.5661191109430952,0.78741920427277534,-0.37532984221629473,0.91295238500340714,-0.49416146959062729,0.65816496032381389,1.1711319085048371,0.14025141254862497
2681,0.28979724297332055,0.61760218590593918,0.3335526373925356,-0.77675579898984215,0.26262389536488157,0.77845364493729452,0.14719956717668931,1.6918761545389633
2682,1.7396129508703071,-0.034035865822510912,0.58520694226054237,0.65051925865962645,-0.010234757110548333,0.70003651428986979,0.60319157310539029,0.80270066881783264
2683,-0.063723683692568103,1.0283587685752911,0.75105927993235289,0.66765669233340474,0.27630446713547646,0.62239681975356154,0.56142572074131147,1.2175065134189267
71282,1.0833832029018509,0.77788861251037189,1.0443356261513772,0.46254941466443,0.56221398493345598,0.7303044588438673,0.5624701779156599,0.14003138169383419
71535,0.92105966437836162,0.42439083283593448,1.5056670815388811,0.45246161152345599,0.38613579222944411,0.079024142954145754,0.38944333890544824,1.1776338921630083
71537,0.69817568666289476,0.79172160105745615,0.96782705708739347,-0.04154469529203024,0.17370731806631159,-0.50409499611367026,1.2220029358910409,0.36757601812859331
71530,-0.67181638038804781,0.7336249761817315,0.5522154546247372,0.92170478282455981,0.030062647110358675,0.63181248896639353,1.9399884125749416,-0.1978408284849984
99,0.0027458228383669156,1.0085912240646879,2.2821288046320318,0.52453003226390427,1.150125169120878,0.21222155107536497,0.3172395013827487,0.11981345247164114
90,0.2680969783793164,0.43214750351004189,-0.061427745912849004,1.6455380431530986,-0.55934110097331047,1.3723281405708159,-0.12782012289685241,0.48980321515329567
93,0.13788187739208152,0.0050525245681692574,0.57232374683359444,1.7349985303864544,0.40224880569866378,-0.0019125623549151073,1.1068442856218308,-0.10701810186220129
92,0.40783783675742824,-0.15719023395218618,0.053887906393163779,0.7229501241146099,0.83732709582179832,0.5875670577664508,0.68759159280543491,1.0282816372295438
104841,0.30399273258622445,0.92004859361260793,0.51369989548341033,0.42583988942483408,1.8004740933888952,0.20933782281895719,-0.055806940504310093,0.89966374095660062
94,0.40718857353309046,0.16456766066150219,0.91531683982799228,0.14817466481313127,2.0934830808518572,0.64630149662076264,-0.15056557335425275,0.84924341626027233
97,1.3947934992523618,0.20616994773384173,0.16828472824016638,-0.096711866581191033,2.3226169444434013,-0.20861292682606675,0.20460338574487508,1.010291948460059
96,1.0163163143615739,0.19263550827621639,0.26739657805232153,0.031054856130095548,0.57180094881388821,1.0727386758354356,0.10580198536573811,1.368995519833301
148634,0.15078349059228821,-0.035664620754125298,0.24643216990035588,0.1700599205618081,0.21327015352254938,-0.057376604981636853,0.077945806281579613,-0.021120022020703139
83478,0.75555922778639939,0.2869731767807846,0.072757911988231297,0.31162828517979224,0.75185978296958567,0.7867201414202345,-0.28262522794277928,0.71786243179297515
102716,1.1191311942235747,0.056691739120455734,0.90503511733015107,0.6309092005964535,-0.43599162513987216,0.316057510098401,2.3644850954272734,0.30645883292169462
1217,0.71373430598503573,1.1163676748933931,0.22229451059246735,1.2039438810504552,0.56351149263485012,1.0894922253763801,-0.26758617692211084,1.0092026540647219
108825,0.047488106173095596,-0.17859790534636075,0.32976001329096005,0.36357783896905149,0.38795886805800861,0.61073603969873769,0.073059776348893254,0.011887882469480247
41566,1.1925532426437628,0.43551957039102973,-0.015757176375852749,0.54308340235236785,0.18476531576553057,1.0521723723499901,1.1627546785349396,0.37661714068724372
62081,-0.040963123856434559,0.35105439850703679,0.23701998186592838,0.65374092372687609,0.0067591674529085353,1.3503902360368831,1.3134032768426493,1.4190275621305319
99731,0.48619142139575816,0.034728183090275033,-0.11304319886375028,0.24297576842798185,0.61765711701925863,0.79250391486598626,0.52725937482837837,-0.16904338995789592
40966,0.97836820755314347,0.35433964511635402,0.48058079943515913,0.18218554908868384,0.16682654597374486,-0.22278745081985427,0.11357917954293728,0.58732975245480279
40962,0.63115504008324208,0.40729006242077204,0.50908537640442941,0.56005593699652012,1.1763421864035326,0.60659770152758496,1.2218928120915811,-0.054554795263234868
137863,0.27453193970524609,0.39382100717179952,0.53051077124159363,0.64863063238778085,0.21501707985374813,0.49701102921670059,0.8634051892139839,1.0557080189695454
83613,0.2141746081626188,0.0021385756079409526,1.5035807219079234,0.89298165460285828,0.54000564888541558,0.51559627627490057,0.16332353662593924,0.13119013340414123
1177,1.3317011231625178,0.42350023381613422,1.0400343734891249,0.19616747511515931,0.34030434841118806,0.72197383359883471,0.49383634646389951,1.0513156211714707
1176,0.85694489208772096,1.809349488109167,-0.7539037883664208,0.26202331477125473,1.1092060378555506,2.0609217011094869,-0.055832180263227338,-0.071958211678623624
1175,1.200837967214925,1.2336654336130128,0.58773918796856739,0.48745496041692787,0.56166062551281137,0.63551560553201991,-0.44315387034434695,0.63954827842824236
1173,1.2707210956621993,-1.3157307964008589,-0.046958206954862761,0.63907568244641511,2.2290825628747135,0.78964013244607367,-0.69595165777178281,1.0500304584393625
1172,1.0590693589287141,0.87018288249230136,0.51720751876029525,1.009784770969536,0.54266785314454158,0.42882537956128891,0.33339733130262367,0.86210311791791783
1171,0.58818395830676162,1.0275609396839021,-0.56178859602037601,0.5165302980326234,0.91280312112052553,0.29483080722865734,0.18727386197469381,1.6106461347384482
1170,-0.42533346860331633,0.35080202146189982,0.082184094797897039,-0.58566165248649182,0.106649386428638,1.3754182671058521,0.49470250126774434,0.67707091237362138
1179,0.76970342103721467,1.4557595554627274,0.89268638101265241,0.1773214413967838,0.14265849522156338,0.44424881794946325,0.23643919961557658,0.77757614551639787
1178,1.22645695136012,0.63197272466502563,1.0739210562857695,-0.56249685286786777,1.1515254163813931,0.66918319501158641,0.81217048826681171,0.97581559386094319
27619,0.27994598230959661,0.4927007429553818,0.23598715991432748,0.67947112131821075,0.4068286387876246,-0.013058548595351344,0.47238073977954648,0.39428350469017559
27618,-0.14373796188502835,0.17946709624195561,1.0640522412484212,0.66000894697880508,0.6159205807685797,0.12718408839047501,0.97879331253338298,0.55492000871246161
1005,0.88270397069591744,-0.040286783530907075,-0.66812169141758582,0.2150449769384235,0.660988796230353,1.5285790469643075,1.2353085066890006,-0.3489113820693423
27611,1.3790755612026124,0.54581800117865842,0.41855484372391788,-0.26742056343461768,1.4641276374011218,0.25773406928734394,0.7967873001313166,0.86192857395053069
97938,0.89841942021620191,0.11822304940310954,0.96068457504357374,0.83817229695024842,0.74619774891184198,0.99262380089834445,0.23718451646055791,0.70265994045821223
1004,-0.24914703756372589,-1.3634623786889295,0.23659849354967588,0.67324425011721123,0.92393443662784391,0.68838507026428508,1.7649573843046178,0.96489089829943453
59037,0.77413964299662241,0.59826562272651629,0.56362144143291926,1.1003758772829919,0.10942821628703432,0.0067499811587565552,-0.26395854132055246,0.71360031813460001
97936,0.7439129729250582,1.2679552318231868,0.43965525681954309,0.28762221155253015,1.1026140370351238,0.85599321530152273,0.53574518955975836,0.84903386279066462
7189,0.57389512172791979,0.36120499803674666,0.44402330844750176,-0.2075274641935976,0.27816372090137165,0.080174826909644822,-0.041368363363594986,-0.050648180965612043
877,0.62098837303967491,0.92804137811874321,0.049186664827928758,-0.010423204563299331,0.47330666543063493,0.27752111125968004,0.05393832427371293,0.23757306472273682
3432,0.18482027032363985,-0.057358448866696103,0.38484767727189612,0.34730017584358475,0.1837169820969593,0.052050216581588385,0.10098481141269537,0.11162883400396169
7186,0.77848826625435041,0.088008549449299922,0.48038774639879928,0.44218832584148865,0.86558453872194485,0.52447785617679687,0.47356872377218595,0.40762402417723093
79536,0.42868118532014804,0.97288407183524295,0.33052544173295356,0.46281852232091691,0.25789494896254717,0.46733875064573055,0.084710219224577984,0.29449931062407309
72701,0.32603041650745263,0.27136448818450554,0.23201568443710985,0.10828689982717782,-0.18621340586933724,0.58042509141972631,0.32653832001774891,0.64980011956462735
872,0.82643446433696344,0.17208783831617458,0.18225889793231972,0.28472585159529484,0.21050740473378779,0.327230706863119,0.8869962422865284,0.22408150045156708
621,0.61604394754388903,1.0325103505553033,1.0120003995685809,-0.84037605850374009,0.075715529664462392,0.66281937644746824,1.7547620132239272,0.24154940432268074
3435,1.0032193738881658,1.0725281838113947,-0.070506326751452825,0.77506084223030769,0.87432224191369878,0.73696702723029761,0.59923436376086703,0.86567384634528499
620,0.26709961771062679,0.13857600451818694,0.19659013771299988,0.067517960932422419,0.032423853638259177,0.1464218182152002,0.0096897265233487854,0.19859186155676503
870,-0.54541296751304291,-0.12128305887018757,0.72408342618287613,0.15944070893975756,0.83654217189306346,0.63589376319542867,0.31567980147931868,0.24178754509322142
8019,1.0477854499346115,0.83663396233867193,0.45258533291922975,0.58331124058768458,0.59060268610965194,-0.049895338233131734,0.89942231600963518,0.75020458053817496
8017,0.70756263603052305,0.58802868079031922,0.49342975694024055,0.62358741290948028,0.50149865444948682,0.13453282502354688,0.93891966413626582,0.36374510252016096
8016,0.75005397431315135,0.61511073566207775,0.8670008074180755,0.08321189027861671,0.37121845703580286,0.051552644923375773,-0.50975410234370733,-0.19192417720839439
8015,4.747146086954475e-11,7.867378366059425e-11,1.345640053634832e-10,3.1705900297571315e-11,1.0650635715800932e-10,1.4020485269799943e-10,1.2183796751727852e-10,3.9541459670395464e-11
8014,0.42254876472854674,-0.058881012726720805,-0.0062098985880138296,0.7278666588101661,2.5369021633570372,0.32356635462455641,1.2770696887269191,0.82518421683429188
8013,0.57916685181736582,0.53593167816339293,0.67696871358791366,0.719051282087659,0.61460957161333207,0.71951915661162436,0.33399998978299256,0.27957123840016618
8012,1.1715539759239335,0.82286697549846755,0.89621516319974903,0.59431461147386933,0.85099591548203612,0.42443867454025186,0.68532231142167077,0.25540259034706791
8011,0.76553033154269301,1.0207300637988419,0.51046040001122561,0.03172292180333932,0.93262833662363687,0.0036272854249437144,0.083679280957156058,0.63320723361862141
8010,0.75210021260671767,1.4273310470420244,0.66368878933617903,0.96017500031618919,-0.1784796984305913,0.37252337099106403,0.68889392329673715,1.566455440756495
4987,0.58913568618895196,-0.086432355150581328,0.2448144872422813,0.21386468523114127,-0.054622449774970966,0.67853840419640343,0.076129380630987425,0.90350799539585347
4592,0.018211631240114969,0.11849355079397351,0.025333565432179798,-0.040906788323493995,-0.0027304288809253184,0.059009920590107089,0.082023844137028887,0.056878219297494148
7454,0.22461073341014007,-0.27403499876967979,1.2233641880471529,0.61549213687941051,0.41869290573090318,0.6789870109226448,1.2573430928268261,0.073696988697721358
7453,0.087980104860567468,0.12506400076618415,0.22905995042084448,0.15169654985119729,0.22511874984920804,0.10468111691583129,0.38229612198669333,0.23078843056818082
7450,0.58705201075819924,-0.32181563126405904,-0.00083926646479190383,0.34277440373095153,0.09120420386497563,0.11426799300892022,0.40880422220184137,0.48682435886316144
4593,0.78430336136286372,0.3936183500347053,0.85208472032483684,0.16221964958894872,0.60399383123120676,0.58034486642260075,-0.30530967855991531,0.42040732059489799
7458,0.56954243809076288,0.059342479866660872,0.24074986886459249,1.1006266905780087,0.82105001069016803,0.33051985775382775,1.2827926712553652,0.82251341616004514
7459,0.43695404495619855,0.57817727372520511,-0.1573388988394514,0.78002646936026498,1.0667979490599004,0.51962428388951709,0.27305378623267162,0.55134428274467395
2034,0.49326854462317948,-0.3318165957677367,-0.28684737329793925,1.20379590924014,2.2848615844384983,0.9918949947035629,-0.10871836884571329,0.46289660042835784
2033,-0.32148138154552475,1.1819974209023072,1.7478876350487456,2.1938896688466354,0.78455712422483792,-0.41327710925120631,-0.84614754352251809,0.24786338021774121
66509,0.855401224757252,0.036059225119347421,1.0250444189967327,0.32566213227867113,2.1284560661109273,0.21477071785307264,0.36240730721092668,-0.28203740458166904
4849,1.1634501187425035,0.47758851367156679,-0.041918801902311613,0.41774901599756592,0.27254398576253402,-0.082665711075851508,-0.12782085217277805,0.31603004915948141
2331,1.7154860386553639,0.53030548305217085,0.34131374815069754,-0.15879882888005598,0.65258489745924519,-1.0112999503398059,0.41472003667569673,0.5289228234035791
2031,0.33534515574977147,0.090647224971548049,0.16195055494387778,0.36140158422822422,0.14243913857599538,0.31192902164665631,0.45961682896846856,0.11953988848059736
65088,0.386544101945343,0.14880531126598479,0.40233021449066819,0.68381662518459152,0.74181951576910143,1.1721924209771108,-0.44291026446999571,0.6232275718619309
55620,0.5013575606095918,0.77244682026445466,0.56832373544057802,0.20015175258984558,0.56710125985497073,0.64366536606649971,0.34770040223374926,0.1256667158881653
2749,1.2134205340947091,0.2960647791589574,0.14524239772189496,0.23578952103940218,0.42950511883447939,0.59398844902693826,0.22295553655012046,0.12487763946847846
4845,0.04033717604273479,-0.54048142160096502,0.68402345201874259,0.21735515810113709,0.67875376451046376,0.18006866995980395,0.73146408096177962,0.48974683051161993
6536,-0.89356115816696557,0.67449058854421651,0.28243409432760619,1.3182172608000131,0.20042199958803342,0.75785149638154725,1.7743974326772691,-0.017743039504063109
4599,0.64245436334537298,0.55448473616967153,0.087622857192045059,0.018906236193088517,1.1479685049038568,0.35265434417344943,1.1261272462873753,0.46345119304167071
2318,-0.37596605981972997,0.41889213921558205,0.37804024287670251,1.3392586228375423,1.2481831071026692,1.4247404088465074,-0.38993357988312111,1.7176615717885169
60904,0.26750936035462219,1.8387169042639593,2.0678046883966523,-0.57575144116203614,1.8825539392416459,0.15084644965194938,-0.1854748828154863,-0.055933236765271108
128832,-0.068448370782914325,0.035144338819445689,-0.23126688648632621,0.054360732517096971,-0.043334377508578048,-0.0747165480811261,-0.36897755130072429,0.11677852831553692
26564,0.98150919602447506,0.036692604805170961,0.57680243607488813,0.40250501570803415,0.0076090910357649527,0.64999653728127238,0.13388454123612689,0.46667512649723314
26562,0.32475303329672978,0.12688583711575802,0.026901205101418458,-0.1404838442995805,1.03641944787693,0.37094535119204974,0.22692140582381459,0.4842307716410868
26561,0.55996118136258854,0.55915915697019336,0.50388875193504712,-0.039887712308146889,0.77028956102066648,0.66252822325937843,-0.0033573083054119737,0.69202302812907535
151561,0.45892303190007849,0.44934053971816451,-0.069721123662131804,0.48862382483989691,0.57752915419228135,0.86301118717088565,0.5602708512128215,0.6595267678906489
26094,1.0970866201465985,0.59677659545784212,0.67579469778648527,-0.01867072509503032,0.55392432464918662,0.609144973682752,0.32570097311853535,0.57926199301918679
2314,0.84966207854539078,-0.77415561218559004,-1.0829021516549187,0.90446382230297084,1.2836894228105922,0.031192400567284853,1.6481451703474064,-0.27577223588015765
59731,0.61504649362469987,1.199100923710043,0.036422397228597317,0.31124244101316106,0.58340615214978553,-0.29764918379181987,-0.38555937050219224,0.9344846696529957
2315,-0.78143577605691084,-0.57662864067292507,0.23038406567519643,1.2984740413423466,-0.1878414830028117,1.3225862016953476,-0.63408909063041374,2.5485446564590601
61236,1.2077397849330966,0.78302789578587062,0.18191183658502669,0.64440215957725622,1.7819543082993046,0.36115134037430296,0.37763420754483229,0.26187523086736508
2312,0.77888509975307496,0.53866019469943549,0.26208378066438442,0.29627573282239034,1.0724034901119517,1.0741075923614081,0.97243013523338684,0.43853776736684619
27728,2.4277327396577428,0.54776781527901941,0.094211853413370711,0.43321582461336861,0.59537446175238573,-0.22074278418329946,-0.71564978901468024,0.77457038626420627
65261,1.1659028052708864,0.92579612730160143,-0.64947088202598546,0.088453188585197906,1.1238619074660541,1.0190907359704355,1.432867944180261,-0.10247496446872686
393,0.31628220705287485,-1.2514182672756879,1.1881940617333691,2.0841048413395242,0.11838973324214196,0.56102847878256179,-0.013320859344632167,0.192623351609997
392,0.77310050766877492,1.2944545648540897,0.97528191358418714,0.31348483491700008,-0.42003200554435532,0.48666370064291592,0.65875200988102844,0.81873658859485432
391,0.38591616772710169,0.9107447299815149,1.9089365253403414,1.755963376101378,-0.80779698692852586,0.9068324597695252,-0.16986232767345433,-0.93828829176718964
390,-0.075491400505429504,-0.016474390206177678,0.99372191796616272,1.9984052736228832,0.63546277797154294,-0.079558958777184385,0.13972483186954426,1.0654087622153077
2310,1.0517843220603695,0.70013966845802689,1.4438283212261274,-0.41490319939130693,-0.70144008850052419,0.59559018081388415,1.3362704892451864,-0.21395574361026942
395,0.047217478629523552,0.047893397362603868,0.0033068463634301128,-0.046578333599287869,0.025666735063681185,-0.0020174645935414847,0.026416749954507504,0.14123479881163156
394,0.7272566802313406,0.62290643596405992,0.089428007674363097,0.48434002231259843,0.91609426704723995,0.68794253624436053,-0.0034514636958207583,0.19202246758926089
398,0.37590398435667211,0.36336207716572583,0.43245400079808854,0.68833854608484191,0.37938779130397499,0.55593654113696633,0.68926848997474088,0.48758065729645317
2309,0.43996483393387209,0.048591256014988302,0.12134573443659305,0.1017859148515972,0.31047602016066972,-0.02040257106293987,-0.19977208377712263,-0.15670658317685768
43460,0.73829890774015683,1.1566830567382116,0.47707903986542927,0.5698280778233451,0.44576512226875781,0.71665588983918971,0.28018714143854917,0.71281549717665293
